"Name","API Name","Instance Memory","vCPUs","Instance Storage","Network Performance","Linux On Demand cost","Linux Reserved cost","Linux Spot Minimum cost","Windows On Demand cost","Windows Reserved cost"
"R4 High-Memory Quadruple Extra Large","r4.4xlarge","122.0 GiB","16 vCPUs","EBS only","Up to 10 Gigabit","$1.0640 hourly","$0.7360 hourly","$0.3228 hourly","$1.8000 hourly","$1.4720 hourly"
"M5DN Quadruple Extra Large","m5dn.4xlarge","64.0 GiB","16 vCPUs","600 GB                 (2 * 300 GB NVMe SSD)","Up to 25 Gigabit","$1.0880 hourly","$0.7577 hourly","$0.3292 hourly","$1.8240 hourly","$1.4936 hourly"
"C6G Eight Extra Large","c6g.8xlarge","64.0 GiB","32 vCPUs","EBS only","12 Gigabit","$1.0880 hourly","$0.7625 hourly","$0.4973 hourly","unavailable","unavailable"
"M6IN Quadruple Extra Large","m6in.4xlarge","64.0 GiB","16 vCPUs","EBS only","Up to 50 Gigabit","$1.1138 hourly","$0.7740 hourly","$0.2882 hourly","$1.8498 hourly","$1.5100 hourly"
"Z1D 3xlarge","z1d.3xlarge","96.0 GiB","12 vCPUs","450 GB                 NVMe SSD","Up to 10 Gigabit","$1.1160 hourly","$0.7736 hourly","$0.5631 hourly","$1.6680 hourly","$1.3257 hourly"
"G3 Graphics GPU Quadruple Extra Large","g3.4xlarge","122.0 GiB","16 vCPUs","EBS only","Up to 10 Gigabit","$1.1400 hourly","$0.8521 hourly","$0.6577 hourly","$1.8760 hourly","$1.5882 hourly"
"R5D Quadruple Extra Large","r5d.4xlarge","128.0 GiB","16 vCPUs","600 GB                 (2 * 300 GB NVMe SSD)","Up to 10 Gigabit","$1.1520 hourly","$0.7962 hourly","$0.3275 hourly","$1.8880 hourly","$1.5321 hourly"
"IS4GEN Double Extra Large","is4gen.2xlarge","48.0 GiB","8 vCPUs","7500 GB                 NVMe SSD","Up to 25 Gigabit","$1.1526 hourly","$0.8984 hourly","$0.3623 hourly","unavailable","unavailable"
"C7G Eight Extra Large","c7g.8xlarge","64.0 GiB","32 vCPUs","EBS only","15 Gigabit","$1.1562 hourly","$0.7957 hourly","$0.5288 hourly","unavailable","unavailable"
"INF1 6xlarge","inf1.6xlarge","48.0 GiB","24 vCPUs","EBS only","25 Gigabit","$1.1800 hourly","$0.8142 hourly","$0.6003 hourly","unavailable","unavailable"
"R5N Quadruple Extra Large","r5n.4xlarge","128.0 GiB","16 vCPUs","EBS only","Up to 25 Gigabit","$1.1920 hourly","$0.8222 hourly","$0.2996 hourly","$1.9280 hourly","$1.5582 hourly"
"R5B Quadruple Extra Large","r5b.4xlarge","128.0 GiB","16 vCPUs","EBS only","Up to 10 Gigabit","$1.1920 hourly","$0.8224 hourly","$0.3281 hourly","$1.9280 hourly","$1.5585 hourly"
"G4DN Quadruple Extra Large","g4dn.4xlarge","64.0 GiB","16 vCPUs","225 GB                 NVMe SSD","Up to 25 Gigabit","$1.2040 hourly","$0.8304 hourly","$0.6562 hourly","$1.9400 hourly","$1.5663 hourly"
"R6ID Quadruple Extra Large","r6id.4xlarge","128.0 GiB","16 vCPUs","950 GB                 NVMe SSD","Up to 12.5 Gigabit","$1.2096 hourly","$0.8358 hourly","$0.3525 hourly","$1.9456 hourly","$1.5717 hourly"
"C6A Eight Extra Large","c6a.8xlarge","64.0 GiB","32 vCPUs","EBS only","12.5 Gigabit","$1.2240 hourly","$0.8424 hourly","$0.4012 hourly","$2.6960 hourly","$2.3144 hourly"
"C6GD Eight Extra Large","c6gd.8xlarge","64.0 GiB","32 vCPUs","1900 GB                 NVMe SSD","12 Gigabit","$1.2288 hourly","$0.8491 hourly","$0.3193 hourly","unavailable","unavailable"
"C5A Eight Extra Large","c5a.8xlarge","64.0 GiB","32 vCPUs","EBS only","10 Gigabit","$1.2320 hourly","$0.8523 hourly","$0.5317 hourly","$2.7040 hourly","$2.3243 hourly"
"M6G Eight Extra Large","m6g.8xlarge","128.0 GiB","32 vCPUs","EBS only","12 Gigabit","$1.2320 hourly","$0.8639 hourly","$0.4762 hourly","unavailable","unavailable"
"I3 High I/O Quadruple Extra Large","i3.4xlarge","122.0 GiB","16 vCPUs","3800 GB                 (2 * 1900 GB NVMe SSD)","Up to 10 Gigabit","$1.2480 hourly","$0.9382 hourly","$0.3744 hourly","$1.9840 hourly","$1.6742 hourly"
"M6IDN Quadruple Extra Large","m6idn.4xlarge","64.0 GiB","16 vCPUs","950 GB                 NVMe SSD","Up to 50 Gigabit","$1.2730 hourly","$0.8860 hourly","$0.2853 hourly","$2.0090 hourly","$1.6219 hourly"
"M7G Eight Extra Large","m7g.8xlarge","128.0 GiB","32 vCPUs","EBS only","15 Gigabit","$1.3056 hourly","$0.9135 hourly","$0.5805 hourly","unavailable","unavailable"
"R3 High-Memory Quadruple Extra Large","r3.4xlarge","122.0 GiB","16 vCPUs","320 GB                 SSD","High","$1.3280 hourly","$0.8257 hourly","$0.2630 hourly","$1.9440 hourly","$1.5616 hourly"
"R5DN Quadruple Extra Large","r5dn.4xlarge","128.0 GiB","16 vCPUs","600 GB                 (2 * 300 GB NVMe SSD)","Up to 25 Gigabit","$1.3360 hourly","$0.9220 hourly","$0.3350 hourly","$2.0720 hourly","$1.6579 hourly"
"X2GD Quadruple Extra Large","x2gd.4xlarge","256.0 GiB","16 vCPUs","950 GB                 NVMe SSD","Up to 10 Gigabit","$1.3360 hourly","$0.9409 hourly","$0.5959 hourly","unavailable","unavailable"
"I3EN 3xlarge","i3en.3xlarge","96.0 GiB","12 vCPUs","7500 GB                 NVMe SSD","Up to 25 Gigabit","$1.3560 hourly","$1.0182 hourly","$0.4068 hourly","$1.9080 hourly","$1.5703 hourly"
"C6I Eight Extra Large","c6i.8xlarge","64.0 GiB","32 vCPUs","EBS only","12.5 Gigabit","$1.3600 hourly","$0.9360 hourly","$0.3193 hourly","$2.8320 hourly","$2.4080 hourly"
"I4I Quadruple Extra Large","i4i.4xlarge","128.0 GiB","16 vCPUs","3750 GB                 NVMe SSD","Up to 25 Gigabit","$1.3730 hourly","$1.0180 hourly","$0.4119 hourly","$2.1090 hourly","$1.7541 hourly"
"M5A Eight Extra Large","m5a.8xlarge","128.0 GiB","32 vCPUs","EBS only","Up to 10 Gigabit","$1.3760 hourly","$0.9596 hourly","$0.6528 hourly","$2.8480 hourly","$2.4315 hourly"
"C5AD Eight Extra Large","c5ad.8xlarge","64.0 GiB","32 vCPUs","1200 GB                 (2 * 600 GB NVMe SSD)","10 Gigabit","$1.3760 hourly","$0.9481 hourly","$0.6269 hourly","$2.8480 hourly","$2.4200 hourly"
"D2 Double Extra Large","d2.2xlarge","61.0 GiB","8 vCPUs","12288 GB                 (6 * 2048 GB HDD)","High","$1.3800 hourly","$0.7938 hourly","$0.4140 hourly","$1.6010 hourly","$1.1617 hourly"
"C6GN Eight Extra Large","c6gn.8xlarge","64.0 GiB","32 vCPUs","EBS only","50 Gigabit","$1.3824 hourly","$0.9971 hourly","$0.4749 hourly","unavailable","unavailable"
"M6A Eight Extra Large","m6a.8xlarge","128.0 GiB","32 vCPUs","EBS only","12.5 Gigabit","$1.3824 hourly","$0.9673 hourly","$0.6287 hourly","$2.8544 hourly","$2.4393 hourly"
"R6IN Quadruple Extra Large","r6in.4xlarge","128.0 GiB","16 vCPUs","EBS only","Up to 50 Gigabit","$1.3946 hourly","$0.9623 hourly","$0.2427 hourly","$2.1306 hourly","$1.6984 hourly"
"M6GD Eight Extra Large","m6gd.8xlarge","128.0 GiB","32 vCPUs","1900 GB                 NVMe SSD","12 Gigabit","$1.4464 hourly","$1.0034 hourly","$0.4953 hourly","unavailable","unavailable"
"IM4GN Quadruple Extra Large","im4gn.4xlarge","64.0 GiB","16 vCPUs","7500 GB                 NVMe SSD","25 Gigabit","$1.4552 hourly","$1.0666 hourly","$0.7502 hourly","unavailable","unavailable"
"C5 High-CPU 9xlarge","c5.9xlarge","72.0 GiB","36 vCPUs","EBS only","12 Gigabit","$1.5300 hourly","$1.0637 hourly","$0.3421 hourly","$3.1860 hourly","$2.7197 hourly"
"M6I Eight Extra Large","m6i.8xlarge","128.0 GiB","32 vCPUs","EBS only","12.5 Gigabit","$1.5360 hourly","$1.0747 hourly","$0.5834 hourly","$3.0080 hourly","$2.5468 hourly"
"M5 General Purpose Eight Extra Large","m5.8xlarge","128.0 GiB","32 vCPUs","EBS only","10 Gigabit","$1.5360 hourly","$1.0743 hourly","$0.3517 hourly","$3.0080 hourly","$2.5464 hourly"
"R6IDN Quadruple Extra Large","r6idn.4xlarge","128.0 GiB","16 vCPUs","950 GB                 NVMe SSD","Up to 50 Gigabit","$1.5631 hourly","$1.0785 hourly","$0.3061 hourly","$2.2991 hourly","$1.8146 hourly"
"C4 High-CPU Eight Extra Large","c4.8xlarge","60.0 GiB","36 vCPUs","EBS only","10 Gigabit","$1.5910 hourly","$1.1041 hourly","$0.3846 hourly","$3.0910 hourly","$2.7600 hourly"
"C6ID Eight Extra Large","c6id.8xlarge","64.0 GiB","32 vCPUs","1900 GB                 NVMe SSD","12.5 Gigabit","$1.6128 hourly","$1.1089 hourly","$0.6186 hourly","$3.0848 hourly","$2.5808 hourly"
"R6G Eight Extra Large","r6g.8xlarge","256.0 GiB","32 vCPUs","EBS only","12 Gigabit","$1.6128 hourly","$1.1071 hourly","$0.3654 hourly","unavailable","unavailable"
"C6G 12xlarge","c6g.12xlarge","96.0 GiB","48 vCPUs","EBS only","20 Gigabit","$1.6320 hourly","$1.1437 hourly","$0.7979 hourly","unavailable","unavailable"
"M5AD Eight Extra Large","m5ad.8xlarge","128.0 GiB","32 vCPUs","1200 GB                 (2 * 600 GB NVMe SSD)","Up to 10 Gigabit","$1.6480 hourly","$1.1538 hourly","$0.5849 hourly","$3.1200 hourly","$2.6258 hourly"
"X2IEDN Double Extra Large","x2iedn.2xlarge","256.0 GiB","8 vCPUs","237 GB                 NVMe SSD","Up to 25 Gigabit","$1.6672 hourly","$1.1737 hourly","$0.5002 hourly","$2.0353 hourly","$1.5418 hourly"
"X1E Double Extra Large","x1e.2xlarge","244.0 GiB","8 vCPUs","240 GB                 SSD","Up to 10 Gigabit","$1.6680 hourly","$1.1259 hourly","$0.5004 hourly","$2.0360 hourly","$1.4939 hourly"
"I2 Double Extra Large","i2.2xlarge","61.0 GiB","8 vCPUs","1600 GB                 (2 * 800 GB SSD)","High","$1.7050 hourly","$0.8342 hourly","$0.5115 hourly","$1.9460 hourly","$1.2023 hourly"
"R7G Eight Extra Large","r7g.8xlarge","256.0 GiB","32 vCPUs","EBS only","15 Gigabit","$1.7136 hourly","$1.1824 hourly","$0.5482 hourly","unavailable","unavailable"
"C5 High-CPU 9xlarge","c5d.9xlarge","72.0 GiB","36 vCPUs","900 GB                 NVMe SSD","12 Gigabit","$1.7280 hourly","$1.2001 hourly","$0.3822 hourly","$3.3840 hourly","$2.8561 hourly"
"G4AD Eight Extra Large","g4ad.8xlarge","128.0 GiB","32 vCPUs","1200 GB                 NVMe SSD","15 Gigabit","$1.7340 hourly","$1.2481 hourly","$0.8131 hourly","$3.2060 hourly","$2.7201 hourly"
"C7G 12xlarge","c7g.12xlarge","96.0 GiB","48 vCPUs","EBS only","22.5 Gigabit","$1.7342 hourly","$1.1936 hourly","$0.8172 hourly","unavailable","unavailable"
"R5A Eight Extra Large","r5a.8xlarge","256.0 GiB","32 vCPUs","EBS only","Up to 10 Gigabit","$1.8080 hourly","$1.2516 hourly","$0.6263 hourly","$3.2800 hourly","$2.7235 hourly"
"M5 General Purpose Eight Extra Large","m5d.8xlarge","128.0 GiB","32 vCPUs","1200 GB                 (2 * 600 GB NVMe SSD)","10 Gigabit","$1.8080 hourly","$1.2605 hourly","$0.5748 hourly","$3.2800 hourly","$2.7324 hourly"
"R6A Eight Extra Large","r6a.8xlarge","256.0 GiB","32 vCPUs","EBS only","12.5 Gigabit","$1.8144 hourly","$1.2519 hourly","$0.6731 hourly","$3.2864 hourly","$2.7240 hourly"
"C6IN Eight Extra Large","c6in.8xlarge","64.0 GiB","32 vCPUs","EBS only","50 Gigabit","$1.8144 hourly","$1.2519 hourly","$0.6857 hourly","$3.2864 hourly","$2.7240 hourly"
"C6A 12xlarge","c6a.12xlarge","96.0 GiB","48 vCPUs","EBS only","18.75 Gigabit","$1.8360 hourly","$1.2636 hourly","$0.8030 hourly","$4.0440 hourly","$3.4716 hourly"
"C6GD 12xlarge","c6gd.12xlarge","96.0 GiB","48 vCPUs","2850 GB                 (2 * 1425 GB NVMe SSD)","20 Gigabit","$1.8432 hourly","$1.2737 hourly","$0.4789 hourly","unavailable","unavailable"
"R6GD Eight Extra Large","r6gd.8xlarge","256.0 GiB","32 vCPUs","1900 GB                 NVMe SSD","12 Gigabit","$1.8432 hourly","$1.2772 hourly","$0.4082 hourly","unavailable","unavailable"
"C5A 12xlarge","c5a.12xlarge","96.0 GiB","48 vCPUs","EBS only","12 Gigabit","$1.8480 hourly","$1.2784 hourly","$0.6717 hourly","$4.0560 hourly","$3.4864 hourly"
"M6G 12xlarge","m6g.12xlarge","192.0 GiB","48 vCPUs","EBS only","20 Gigabit","$1.8480 hourly","$1.2958 hourly","$0.8632 hourly","unavailable","unavailable"
"H1 Eight Extra Large","h1.8xlarge","128.0 GiB","32 vCPUs","8000 GB                 (4 * 2000 GB HDD)","10 Gigabit","$1.8720 hourly","$1.3937 hourly","$0.9301 hourly","$3.3440 hourly","$2.8658 hourly"
"M6ID Eight Extra Large","m6id.8xlarge","128.0 GiB","32 vCPUs","1900 GB                 NVMe SSD","12.5 Gigabit","$1.8984 hourly","$1.3240 hourly","$0.6502 hourly","$3.3704 hourly","$2.7961 hourly"
"M5N Eight Extra Large","m5n.8xlarge","128.0 GiB","32 vCPUs","EBS only","25 Gigabit","$1.9040 hourly","$1.3236 hourly","$0.6874 hourly","$3.3760 hourly","$2.7956 hourly"
"C5N 9xlarge","c5n.9xlarge","96.0 GiB","36 vCPUs","EBS only","50 Gigabit","$1.9440 hourly","$1.3418 hourly","$0.5374 hourly","$3.6000 hourly","$2.9977 hourly"
"M7G 12xlarge","m7g.12xlarge","192.0 GiB","48 vCPUs","EBS only","22.5 Gigabit","$1.9584 hourly","$1.3703 hourly","$0.8057 hourly","unavailable","unavailable"
"INF2 Eight Extra Large","inf2.8xlarge","128.0 GiB","32 vCPUs","EBS only","Up to 25 Gigabit","$1.9679 hourly","$1.4759 hourly","$1.4853 hourly","unavailable","unavailable"
"M5ZN 6xlarge","m5zn.6xlarge","96.0 GiB","24 vCPUs","EBS only","50 Gigabit","$1.9820 hourly","$1.4271 hourly","$0.4839 hourly","$3.0860 hourly","$2.5310 hourly"
"D3 Quadruple Extra Large","d3.4xlarge","128.0 GiB","16 vCPUs","23760 GB                 (12 * 1980 GB NVMe HDD)","Up to 15 Gigabit","$1.9980 hourly","$1.4382 hourly","$0.7360 hourly","$2.7340 hourly","$2.1742 hourly"
"M4 General Purpose Deca Extra Large","m4.10xlarge","160.0 GiB","40 vCPUs","EBS only","10 Gigabit","$2.0000 hourly","$1.3570 hourly","$0.7059 hourly","$3.8400 hourly","$3.1970 hourly"
"R5 Eight Extra Large","r5.8xlarge","256.0 GiB","32 vCPUs","EBS only","10 Gigabit","$2.0160 hourly","$1.3915 hourly","$0.3345 hourly","$3.4880 hourly","$2.8635 hourly"
"R6I Eight Extra Large","r6i.8xlarge","256.0 GiB","32 vCPUs","EBS only","12.5 Gigabit","$2.0160 hourly","$1.3911 hourly","$0.6241 hourly","$3.4880 hourly","$2.8630 hourly"
"C5 High-CPU 12xlarge","c5.12xlarge","96.0 GiB","48 vCPUs","EBS only","12 Gigabit","$2.0400 hourly","$1.4078 hourly","$0.6476 hourly","$4.2480 hourly","$3.6158 hourly"
"C6I 12xlarge","c6i.12xlarge","96.0 GiB","48 vCPUs","EBS only","18.75 Gigabit","$2.0400 hourly","$1.4041 hourly","$0.6109 hourly","$4.2480 hourly","$3.6120 hourly"
"M5A 12xlarge","m5a.12xlarge","192.0 GiB","48 vCPUs","EBS only","10 Gigabit","$2.0640 hourly","$1.4383 hourly","$0.8834 hourly","$4.2720 hourly","$3.6463 hourly"
"C5AD 12xlarge","c5ad.12xlarge","96.0 GiB","48 vCPUs","1800 GB                 (2 * 900 GB NVMe SSD)","12 Gigabit","$2.0640 hourly","$1.4221 hourly","$0.8398 hourly","$4.2720 hourly","$3.6301 hourly"
"C6GN 12xlarge","c6gn.12xlarge","96.0 GiB","48 vCPUs","EBS only","75 Gigabit","$2.0736 hourly","$1.4957 hourly","$0.7893 hourly","unavailable","unavailable"
"M6A 12xlarge","m6a.12xlarge","192.0 GiB","48 vCPUs","EBS only","18.75 Gigabit","$2.0736 hourly","$1.4509 hourly","$0.9274 hourly","$4.2816 hourly","$3.6589 hourly"
"R5AD Eight Extra Large","r5ad.8xlarge","256.0 GiB","32 vCPUs","1200 GB                 (2 * 600 GB NVMe SSD)","Up to 10 Gigabit","$2.0960 hourly","$1.4523 hourly","$0.5827 hourly","$3.5680 hourly","$2.9242 hourly"
"R4 High-Memory Eight Extra Large","r4.8xlarge","244.0 GiB","32 vCPUs","EBS only","10 Gigabit","$2.1280 hourly","$1.4720 hourly","$0.5262 hourly","$3.6000 hourly","$2.9440 hourly"
"M6GD 12xlarge","m6gd.12xlarge","192.0 GiB","48 vCPUs","2850 GB                 (2 * 1425 GB NVMe SSD)","20 Gigabit","$2.1696 hourly","$1.5050 hourly","$0.8130 hourly","unavailable","unavailable"
"G4DN Eight Extra Large","g4dn.8xlarge","128.0 GiB","32 vCPUs","900 GB                 NVMe SSD","50 Gigabit","$2.1760 hourly","$1.5017 hourly","$0.8822 hourly","$3.6480 hourly","$2.9738 hourly"
"C6G 16xlarge","c6g.16xlarge","128.0 GiB","64 vCPUs","EBS only","25 Gigabit","$2.1760 hourly","$1.5249 hourly","$0.7720 hourly","unavailable","unavailable"
"M5DN Eight Extra Large","m5dn.8xlarge","128.0 GiB","32 vCPUs","1200 GB                 (2 * 600 GB NVMe SSD)","25 Gigabit","$2.1760 hourly","$1.5142 hourly","$0.5639 hourly","$3.6480 hourly","$2.9863 hourly"
"C6G Metal","c6g.metal","128.0 GiB","64 vCPUs","EBS only","25 Gigabit","$2.1760 hourly","$1.5249 hourly","$0.9860 hourly","unavailable","unavailable"
"M6IN Eight Extra Large","m6in.8xlarge","128.0 GiB","32 vCPUs","EBS only","50 Gigabit","$2.2277 hourly","$1.5480 hourly","$0.6360 hourly","$3.6997 hourly","$3.0201 hourly"
"Z1D 6xlarge","z1d.6xlarge","192.0 GiB","24 vCPUs","900 GB                 NVMe SSD","12 Gigabit","$2.2320 hourly","$1.5463 hourly","$0.9020 hourly","$3.3360 hourly","$2.6503 hourly"
"G3 Graphics GPU Eight Extra Large","g3.8xlarge","244.0 GiB","32 vCPUs","EBS only","10 Gigabit","$2.2800 hourly","$1.7044 hourly","$1.4002 hourly","$3.7520 hourly","$3.1763 hourly"
"M5 General Purpose 12xlarge","m5.12xlarge","192.0 GiB","48 vCPUs","EBS only","12 Gigabit","$2.3040 hourly","$1.6120 hourly","$0.6452 hourly","$4.5120 hourly","$3.8200 hourly"
"R5D Eight Extra Large","r5d.8xlarge","256.0 GiB","32 vCPUs","1200 GB                 (2 * 600 GB NVMe SSD)","10 Gigabit","$2.3040 hourly","$1.5922 hourly","$0.6512 hourly","$3.7760 hourly","$3.0643 hourly"
"C5 High-CPU 12xlarge","c5d.12xlarge","96.0 GiB","48 vCPUs","1800 GB                 (2 * 900 GB NVMe SSD)","12 Gigabit","$2.3040 hourly","$1.5918 hourly","$0.6475 hourly","$4.5120 hourly","$3.7998 hourly"
"M6I 12xlarge","m6i.12xlarge","192.0 GiB","48 vCPUs","EBS only","18.75 Gigabit","$2.3040 hourly","$1.6121 hourly","$0.8367 hourly","$4.5120 hourly","$3.8201 hourly"
"IS4GEN Quadruple Extra Large","is4gen.4xlarge","96.0 GiB","16 vCPUs","15000 GB                 (2 * 7500 GB NVMe SSD)","25 Gigabit","$2.3052 hourly","$1.7968 hourly","$0.7419 hourly","unavailable","unavailable"
"C7G 16xlarge","c7g.16xlarge","128.0 GiB","64 vCPUs","EBS only","30 Gigabit","$2.3123 hourly","$1.5914 hourly","$1.1596 hourly","unavailable","unavailable"
"C7G Metal","c7g.metal","128.0 GiB","64 vCPUs","EBS only","30 Gigabit","$2.3123 hourly","$1.5914 hourly","$1.0544 hourly","unavailable","unavailable"
"R5N Eight Extra Large","r5n.8xlarge","256.0 GiB","32 vCPUs","EBS only","25 Gigabit","$2.3840 hourly","$1.6445 hourly","$0.5019 hourly","$3.8560 hourly","$3.1164 hourly"
"R5B Eight Extra Large","r5b.8xlarge","256.0 GiB","32 vCPUs","EBS only","10 Gigabit","$2.3840 hourly","$1.6450 hourly","$0.7002 hourly","$3.8560 hourly","$3.1169 hourly"
"R6G 12xlarge","r6g.12xlarge","384.0 GiB","48 vCPUs","EBS only","20 Gigabit","$2.4192 hourly","$1.6608 hourly","$0.8719 hourly","unavailable","unavailable"
"R6ID Eight Extra Large","r6id.8xlarge","256.0 GiB","32 vCPUs","1900 GB                 NVMe SSD","12.5 Gigabit","$2.4192 hourly","$1.6716 hourly","$0.5835 hourly","$3.8912 hourly","$3.1436 hourly"
"C6ID 12xlarge","c6id.12xlarge","96.0 GiB","48 vCPUs","2850 GB                 (2 * 1425 GB NVMe SSD)","18.75 Gigabit","$2.4192 hourly","$1.6632 hourly","$0.7629 hourly","$4.6272 hourly","$3.8712 hourly"
"C6A 16xlarge","c6a.16xlarge","128.0 GiB","64 vCPUs","EBS only","25 Gigabit","$2.4480 hourly","$1.6848 hourly","$1.1887 hourly","$5.3920 hourly","$4.6288 hourly"
"C6GD Metal","c6gd.metal","128.0 GiB","64 vCPUs","3800 GB                 (2 * 1900 GB NVMe SSD)","25 Gigabit","$2.4576 hourly","$1.6982 hourly","$1.0666 hourly","unavailable","unavailable"
"C6GD 16xlarge","c6gd.16xlarge","128.0 GiB","64 vCPUs","3800 GB                 (2 * 1900 GB NVMe SSD)","25 Gigabit","$2.4576 hourly","$1.6982 hourly","$0.9346 hourly","unavailable","unavailable"
"M6G 16xlarge","m6g.16xlarge","256.0 GiB","64 vCPUs","EBS only","25 Gigabit","$2.4640 hourly","$1.7278 hourly","$0.8684 hourly","unavailable","unavailable"
"M6G Metal","m6g.metal","256.0 GiB","64 vCPUs","EBS only","25 Gigabit","$2.4640 hourly","$1.7278 hourly","$1.1153 hourly","unavailable","unavailable"
"C5A 16xlarge","c5a.16xlarge","128.0 GiB","64 vCPUs","EBS only","20 Gigabit","$2.4640 hourly","$1.7055 hourly","$0.9136 hourly","$5.4080 hourly","$4.6495 hourly"
"M5AD 12xlarge","m5ad.12xlarge","192.0 GiB","48 vCPUs","1800 GB                 (2 * 900 GB NVMe SSD)","10 Gigabit","$2.4720 hourly","$1.7302 hourly","$0.9323 hourly","$4.6800 hourly","$3.9382 hourly"
"I3 High I/O Eight Extra Large","i3.8xlarge","244.0 GiB","32 vCPUs","7600 GB                 (4 * 1900 GB NVMe SSD)","10 Gigabit","$2.4960 hourly","$1.8764 hourly","$0.7488 hourly","$3.9680 hourly","$3.3484 hourly"
"M6IDN Eight Extra Large","m6idn.8xlarge","128.0 GiB","32 vCPUs","1900 GB                 NVMe SSD","50 Gigabit","$2.5459 hourly","$1.7719 hourly","$0.5136 hourly","$4.0179 hourly","$3.2440 hourly"
"R7G 12xlarge","r7g.12xlarge","384.0 GiB","48 vCPUs","EBS only","22.5 Gigabit","$2.5704 hourly","$1.7736 hourly","$0.9010 hourly","unavailable","unavailable"
"M7G 16xlarge","m7g.16xlarge","256.0 GiB","64 vCPUs","EBS only","30 Gigabit","$2.6112 hourly","$1.8270 hourly","$1.1912 hourly","unavailable","unavailable"
"M7G Metal","m7g.metal","256.0 GiB","64 vCPUs","EBS only","30 Gigabit","$2.6112 hourly","$1.8270 hourly","$1.0778 hourly","unavailable","unavailable"
"R3 High-Memory Eight Extra Large","r3.8xlarge","244.0 GiB","32 vCPUs","640 GB                 (2 * 320 GB SSD)","10 Gigabit","$2.6560 hourly","$1.6502 hourly","$0.4662 hourly","$3.5000 hourly","$3.1222 hourly"
"R5DN Eight Extra Large","r5dn.8xlarge","256.0 GiB","32 vCPUs","1200 GB                 (2 * 600 GB NVMe SSD)","25 Gigabit","$2.6720 hourly","$1.8438 hourly","$0.7099 hourly","$4.1440 hourly","$3.3159 hourly"
"X2GD Eight Extra Large","x2gd.8xlarge","512.0 GiB","32 vCPUs","1900 GB                 NVMe SSD","12 Gigabit","$2.6720 hourly","$1.8819 hourly","$1.3002 hourly","unavailable","unavailable"
"M5 General Purpose 12xlarge","m5d.12xlarge","192.0 GiB","48 vCPUs","1800 GB                 (2 * 900 GB NVMe SSD)","12 Gigabit","$2.7120 hourly","$1.8917 hourly","$0.9628 hourly","$4.9200 hourly","$4.0997 hourly"
"I3EN 6xlarge","i3en.6xlarge","192.0 GiB","24 vCPUs","15000 GB                 (2 * 7500 GB NVMe SSD)","25 Gigabit","$2.7120 hourly","$2.0375 hourly","$0.8136 hourly","$3.8160 hourly","$3.1415 hourly"
"R5A 12xlarge","r5a.12xlarge","384.0 GiB","48 vCPUs","EBS only","10 Gigabit","$2.7120 hourly","$1.8764 hourly","$0.9391 hourly","$4.9200 hourly","$4.0844 hourly"
"C6I 16xlarge","c6i.16xlarge","128.0 GiB","64 vCPUs","EBS only","25 Gigabit","$2.7200 hourly","$1.8720 hourly","$1.1687 hourly","$5.6640 hourly","$4.8160 hourly"
"R6A 12xlarge","r6a.12xlarge","384.0 GiB","48 vCPUs","EBS only","18.75 Gigabit","$2.7216 hourly","$1.8779 hourly","$0.8965 hourly","$4.9296 hourly","$4.0859 hourly"
"C6IN 12xlarge","c6in.12xlarge","96.0 GiB","48 vCPUs","EBS only","75 Gigabit","$2.7216 hourly","$1.8779 hourly","$0.7792 hourly","$4.9296 hourly","$4.0859 hourly"
"I4I Eight Extra Large","i4i.8xlarge","256.0 GiB","32 vCPUs","7500 GB                 (2 * 3750 GB NVMe SSD)","18.75 Gigabit","$2.7460 hourly","$2.0360 hourly","$0.8238 hourly","$4.2180 hourly","$3.5081 hourly"
"M5A 16xlarge","m5a.16xlarge","256.0 GiB","64 vCPUs","EBS only","12 Gigabit","$2.7520 hourly","$1.9180 hourly","$1.2610 hourly","$5.6960 hourly","$4.8620 hourly"
"C5AD 16xlarge","c5ad.16xlarge","128.0 GiB","64 vCPUs","2400 GB                 (2 * 1200 GB NVMe SSD)","20 Gigabit","$2.7520 hourly","$1.8961 hourly","$0.9821 hourly","$5.6960 hourly","$4.8401 hourly"
"D2 Quadruple Extra Large","d2.4xlarge","122.0 GiB","16 vCPUs","24576 GB                 (12 * 2048 GB HDD)","High","$2.7600 hourly","$1.5875 hourly","$0.8280 hourly","$3.0620 hourly","$2.3235 hourly"
"R6GD 12xlarge","r6gd.12xlarge","384.0 GiB","48 vCPUs","2850 GB                 (2 * 1425 GB NVMe SSD)","20 Gigabit","$2.7648 hourly","$1.9158 hourly","$0.8408 hourly","unavailable","unavailable"
"M6A 16xlarge","m6a.16xlarge","256.0 GiB","64 vCPUs","EBS only","25 Gigabit","$2.7648 hourly","$1.9345 hourly","$1.1321 hourly","$5.7088 hourly","$4.8785 hourly"
"C6GN 16xlarge","c6gn.16xlarge","128.0 GiB","64 vCPUs","EBS only","100 Gigabit","$2.7648 hourly","$1.9943 hourly","$0.6385 hourly","unavailable","unavailable"
"R6IN Eight Extra Large","r6in.8xlarge","256.0 GiB","32 vCPUs","EBS only","50 Gigabit","$2.7893 hourly","$1.9246 hourly","$0.6906 hourly","$4.2613 hourly","$3.3966 hourly"
